불러일으키어,0,0,0,Verb,自立,*,語基3,*,불러일으키다,불러일으키어,*,*,C,VV,&추가
불리어,0,0,0,Verb,自立,*,語基3,*,불리다07,불리어,*,물에 ~,C,VV,&추가
붐비어,0,0,0,Verb,自立,*,語基3,*,붐비다,붐비어,*,*,C,VV,&추가
붙잡히어,0,0,0,Verb,自立,*,語基3,*,붙잡히다,붙잡히어,*,*,C,VV,&추가
비기어,0,0,0,Verb,自立,*,語基3,*,비기다01,비기어,*,*,C,VV,&추가
비어,0,0,0,Verb,自立,*,語基3,*,비다01,비어,*,*,C,VV,&추가
비비어,0,0,0,Verb,自立,*,語基3,*,비비다,비비어,*,*,C,VV,&추가
비치어,0,0,0,Verb,自立,*,語基3,*,비치다01,비치어,*,*,C,VV,&추가
빠뜨리어,0,0,0,Verb,自立,*,語基3,*,빠뜨리다,빠뜨리어,*,*,C,VV,&추가
빼앗기어,0,0,0,Verb,自立,*,語基3,*,빼앗기다,빼앗기어,*,*,C,VV,&추가
뽑히어,0,0,0,Verb,自立,*,語基3,*,뽑히다,뽑히어,*,*,C,VV,&추가
뿌리치어,0,0,0,Verb,自立,*,語基3,*,뿌리치다,뿌리치어,*,*,C,VV,&추가
사귀어,0,0,0,Verb,自立,*,語基3,*,사귀다,사귀어,*,*,C,VV,&추가
사들이어,0,0,0,Verb,自立,*,語基3,*,사들이다,사들이어,*,*,C,VV,&추가
살피어,0,0,0,Verb,自立,*,語基3,*,살피다01,살피어,*,*,C,VV,&추가
삼키어,0,0,0,Verb,自立,*,語基3,*,삼키다,삼키어,*,*,C,VV,&추가
새기어,0,0,0,Verb,自立,*,語基3,*,새기다01,새기어,*,문신을 ~,C,VV,&추가
새어,0,0,0,Verb,自立,*,語基3,*,새다01,새어,*,비가 ~,C,VV,&추가
세어,0,0,0,Verb,自立,*,語基3,*,세다02,세어,*,돈을 ~,C,VV,&추가
속삭이어,0,0,0,Verb,自立,*,語基3,*,속삭이다,속삭이어,*,*,C,VV,&추가
속이어,0,0,0,Verb,自立,*,語基3,*,속이다,속이어,*,*,C,VV,&추가
숨기어,0,0,0,Verb,自立,*,語基3,*,숨기다,숨기어,*,*,C,VV,&추가
숨지어,0,0,0,Verb,自立,*,語基3,*,숨지다,숨지어,*,*,C,VV,&추가
스치어,0,0,0,Verb,自立,*,語基3,*,스치다01,스치어,*,살짝 닿다,C,VV,&추가
식히어,0,0,0,Verb,自立,*,語基3,*,식히다,식히어,*,*,C,VV,&추가
실리어,0,0,0,Verb,自立,*,語基3,*,실리다01,실리어,*,'싣다'의 피동사,C,VV,&추가
심각해지어,0,0,0,Verb,自立,*,語基3,*,심각해지다,심각해지어,深刻해지어,*,C,VV,&추가
쓰러지어,0,0,0,Verb,自立,*,語基3,*,쓰러지다,쓰러지어,*,*,C,VV,&추가
쓰이어,0,0,0,Verb,自立,*,語基3,*,쓰이다03,쓰이어,*,농사에 기계가 ~,C,VV,&추가
씻기어,0,0,0,Verb,自立,*,語基3,*,씻기다01,씻기어,*,비에 ~,C,VV,&추가
씻기어,0,0,0,Verb,自立,*,語基3,*,씻기다02,씻기어,*,아이를 ~,C,VV,&추가
아끼어,0,0,0,Verb,自立,*,語基3,*,아끼다,아끼어,*,*,C,VV,&추가
안기어,0,0,0,Verb,自立,*,語基3,*,안기다01,안기어,*,'안다'의 피동사,C,VV,&추가
안기어,0,0,0,Verb,自立,*,語基3,*,안기다02,안기어,*,'안다'의 사동사,C,VV,&추가
앉히어,0,0,0,Verb,自立,*,語基3,*,앉히다,앉히어,*,*,C,VV,&추가
알아내어,0,0,0,Verb,自立,*,語基3,*,알아내다,알아내어,*,*,C,VV,&추가
약해지어,0,0,0,Verb,自立,*,語基3,*,약해지다,약해지어,弱해지어,*,C,VV,&추가
어기어,0,0,0,Verb,自立,*,語基3,*,어기다01,어기어,*,*,C,VV,&추가
어려워지어,0,0,0,Verb,自立,*,語基3,*,어려워지다,어려워지어,*,*,C,VV,&추가
얼리어,0,0,0,Verb,自立,*,語基3,*,얼리다03,얼리어,*,물을 ~,C,VV,&추가
엇갈리어,0,0,0,Verb,自立,*,語基3,*,엇갈리다,엇갈리어,*,*,C,VV,&추가
엎드리어,0,0,0,Verb,自立,*,語基3,*,엎드리다,엎드리어,*,*,C,VV,&추가
여기어,0,0,0,Verb,自立,*,語基3,*,여기다,여기어,*,*,C,VV,&추가
오르내리어,0,0,0,Verb,自立,*,語基3,*,오르내리다,오르내리어,*,*,C,VV,&추가
올리어,0,0,0,Verb,自立,*,語基3,*,올리다01,올리어,*,*,C,VV,&추가
외어,0,0,0,Verb,自立,*,語基3,*,외다02,외어,*,주문을 ~,C,VV,&추가
외치어,0,0,0,Verb,自立,*,語基3,*,외치다01,외치어,*,*,C,VV,&추가
울리어,0,0,0,Verb,自立,*,語基3,*,울리다02,울리어,*,아기를 ~,C,VV,&추가
이어지어,0,0,0,Verb,自立,*,語基3,*,이어지다,이어지어,*,*,C,VV,&추가
익히어,0,0,0,Verb,自立,*,語基3,*,익히다01,익히어,*,고기를 ~,C,VV,&추가
익히어,0,0,0,Verb,自立,*,語基3,*,익히다02,익히어,*,기술을 ~,C,VV,&추가
입히어,0,0,0,Verb,自立,*,語基3,*,입히다,입히어,*,*,C,VV,&추가
이어,0,0,0,Verb,自立,ㅅ変則,語基3,*,잇다01,이어,*,*,C,VV,&추가
잊혀지어,0,0,0,Verb,自立,*,語基3,*,잊혀지다,잊혀지어,*,*,C,VV,&추가
잘리어,0,0,0,Verb,自立,*,語基3,*,잘리다01,잘리어,*,*,C,VV,&추가
잠기어,0,0,0,Verb,自立,*,語基3,*,잠기다02,잠기어,*,물에 ~,C,VV,&추가
잡아당기어,0,0,0,Verb,自立,*,語基3,*,잡아당기다,잡아당기어,*,*,C,VV,&추가
재어,0,0,0,Verb,自立,*,語基3,*,재다02,재어,*,저울로 ~,C,VV,&추가
적히어,0,0,0,Verb,自立,*,語基3,*,적히다,적히어,*,*,C,VV,&추가
졸리어,0,0,0,Verb,自立,*,語基3,*,졸리다01,졸리어,*,자고 싶다,C,VV,&추가
좁히어,0,0,0,Verb,自立,*,語基3,*,좁히다01,좁히어,*,*,C,VV,&추가
주어지어,0,0,0,Verb,自立,*,語基3,*,주어지다,주어지어,*,*,C,VV,&추가
중얼거리어,0,0,0,Verb,自立,*,語基3,*,중얼거리다,중얼거리어,*,*,C,VV,&추가
지나치어,0,0,0,Verb,自立,*,語基3,*,지나치다,지나치어,*,*,C,VV,&추가
지니어,0,0,0,Verb,自立,*,語基3,*,지니다,지니어,*,*,C,VV,&추가
지어,0,0,0,Verb,自立,*,語基3,*,지다04,지어,*,그늘이 ~,C,VV,&추가
지워지어,0,0,0,Verb,自立,*,語基3,*,지워지다,지워지어,*,*,C,VV,&추가
쩔쩔매어,0,0,0,Verb,自立,*,語基3,*,쩔쩔매다,쩔쩔매어,*,*,C,VV,&추가
쫓기어,0,0,0,Verb,自立,*,語基3,*,쫓기다,쫓기어,*,*,C,VV,&추가
찌어,0,0,0,Verb,自立,*,語基3,*,찌다05,찌어,*,떡을 ~,C,VV,&추가
찍히어,0,0,0,Verb,自立,*,語基3,*,찍히다02,찍히어,*,도장이 ~,C,VV,&추가
찢어지어,0,0,0,Verb,自立,*,語基3,*,찢어지다,찢어지어,*,*,C,VV,&추가
찾아다니어,0,0,0,Verb,自立,*,語基3,*,찾아다니다,찾아다니어,*,*,C,VV,&추가
책임지어,0,0,0,Verb,自立,*,語基3,*,책임지다,책임지어,責任지어,*,C,VV,&추가
치어,0,0,0,Verb,自立,*,語基3,*,치다01,치어,*,폭풍우가 ~,C,VV,&추가
치어,0,0,0,Verb,自立,*,語基3,*,치다05,치어,*,그물을 ~,C,VV,&추가
치어,0,0,0,Verb,自立,*,語基3,*,치다10,치어,*,셈을 맞추다,C,VV,&추가
친해지어,0,0,0,Verb,自立,*,語基3,*,친해지다,친해지어,親해지어,*,C,VV,&추가
터지어,0,0,0,Verb,自立,*,語基3,*,터지다,터지어,*,*,C,VV,&추가
튀기어,0,0,0,Verb,自立,*,語基3,*,튀기다01,튀기어,*,물방울을 ~,C,VV,&추가
튀어,0,0,0,Verb,自立,*,語基3,*,튀다,튀어,*,*,C,VV,&추가
트이어,0,0,0,Verb,自立,*,語基3,*,트이다,트이어,*,*,C,VV,&추가
퍼지어,0,0,0,Verb,自立,*,語基3,*,퍼지다,퍼지어,*,*,C,VV,&추가
펴내어,0,0,0,Verb,自立,*,語基3,*,펴내다,펴내어,*,*,C,VV,&추가
풀어지어,0,0,0,Verb,自立,*,語基3,*,풀어지다,풀어지어,*,*,C,VV,&추가
해내어,0,0,0,Verb,自立,*,語基3,*,해내다,해내어,*,*,C,VV,&추가
행해지어,0,0,0,Verb,自立,*,語基3,*,행해지다,행해지어,行해지어,*,C,VV,&추가
헤매어,0,0,0,Verb,自立,*,語基3,*,헤매다,헤매어,*,*,C,VV,&추가
헤아리어,0,0,0,Verb,自立,*,語基3,*,헤아리다,헤아리어,*,*,C,VV,&추가
활발해지어,0,0,0,Verb,自立,*,語基3,*,활발해지다,활발해지어,活潑해지어,*,C,VV,&추가
훔치어,0,0,0,Verb,自立,*,語基3,*,훔치다02,훔치어,*,물건을 ~,C,VV,&추가
흐려지어,0,0,0,Verb,自立,*,語基3,*,흐려지다,흐려지어,*,*,C,VV,&추가
흐리어,0,0,0,Verb,自立,*,語基3,*,흐리다01,흐리어,*,물을 ~,C,VV,&추가
흔들리어,0,0,0,Verb,自立,*,語基3,*,흔들리다,흔들리어,*,*,C,VV,&추가
흘러내리어,0,0,0,Verb,自立,*,語基3,*,흘러내리다,흘러내리어,*,*,C,VV,&추가
흩어지어,0,0,0,Verb,自立,*,語基3,*,흩어지다,흩어지어,*,*,C,VV,&추가
가지어,0,0,0,Verb,非自立,*,語基3,3接続,가지다,가지어,*,*,A,VX,&추가
계시어,0,0,0,Verb,非自立,*,語基3,3接続,계시다,계시어,*,*,A,VX,&추가
계시어,0,0,0,Verb,非自立,*,語基3,고,계시다,계시어,*,*,A,VX,&추가
내어,0,0,0,Verb,非自立,*,語基3,3接続,내다02,내어,*,참아 ~,A,VX,&추가
대어,0,0,0,Verb,非自立,*,語基3,3接続,대다01,대어,*,*,*,VX,&추가
되어,0,0,0,Verb,非自立,*,語基3,*,되다01,되어,*,*,*,VX,&추가
드리어,0,0,0,Verb,非自立,*,語基3,3接続,드리다01,드리어,*,주다,A,VX,&추가
버리어,0,0,0,Verb,非自立,*,語基3,3接続,버리다01,버리어,*,*,A,VX,&추가
빠지어,0,0,0,Verb,非自立,*,語基3,3接続,빠지다02,빠지어,*,물에 ~,B,VX,&추가
싶어지어,0,0,0,Verb,非自立,*,語基3,고,싶어지다,싶어지어,*,*,C,VX,&추가
지어,0,0,0,Verb,非自立,*,語基3,3接続,지다04,지어,*,사람다워~,*,VX,&추가
터지어,0,0,0,Verb,非自立,*,語基3,3接続,터지다,터지어,*,*,*,VX,&추가
가라앉히어,0,0,0,Verb,自立,*,語基3,*,가라앉히다,가라앉히어,*,*,*,VV,&추가
가려내어,0,0,0,Verb,自立,*,語基3,*,가려내다,가려내어,*,*,*,VV,&추가
가로채어,0,0,0,Verb,自立,*,語基3,*,가로채다,가로채어,*,*,*,VV,&추가
가리어,0,0,0,Verb,自立,*,語基3,*,가리다01,가리어,*,건물에 ~,*,VV,&추가
가벼워지어,0,0,0,Verb,自立,*,語基3,*,가벼워지다,가벼워지어,*,*,*,VV,&추가
가시어,0,0,0,Verb,自立,*,語基3,*,가시다,가시어,*,*,*,VV,&추가
가위눌리어,0,0,0,Verb,自立,*,語基3,*,가위눌리다,가위눌리어,*,*,*,VV,&추가
간지럽히어,0,0,0,Verb,自立,*,語基3,*,간지럽히다,간지럽히어,*,*,*,VV,&추가
간질이어,0,0,0,Verb,自立,*,語基3,*,간질이다,간질이어,*,*,*,VV,&추가
간추리어,0,0,0,Verb,自立,*,語基3,*,간추리다,간추리어,*,*,*,VV,&추가
갈기어,0,0,0,Verb,自立,*,語基3,*,갈기다01,갈기어,*,*,*,VV,&추가
갈라지어,0,0,0,Verb,自立,*,語基3,*,갈라지다01,갈라지어,*,*,*,VV,&추가
갈리어,0,0,0,Verb,自立,*,語基3,*,갈리다02,갈리어,*,의견이 ~,*,VV,&추가
감기어,0,0,0,Verb,自立,*,語基3,*,감기다01,감기어,*,눈이 ~,*,VV,&추가
감기어,0,0,0,Verb,自立,*,語基3,*,감기다02,감기어,*,몸이 줄에 ~,*,VV,&추가
감추어지어,0,0,0,Verb,自立,*,語基3,*,감추어지다,감추어지어,*,*,*,VV,&추가
강해지어,0,0,0,Verb,自立,*,語基3,*,강해지다,강해지어,强해지어,*,*,VV,&추가
같아지어,0,0,0,Verb,自立,*,語基3,*,같아지다,같아지어,*,*,*,VV,&추가
개어,0,0,0,Verb,自立,*,語基3,*,개다02,개어,*,물에 ~,*,VV,&추가
개어,0,0,0,Verb,自立,*,語基3,*,개다03,개어,*,이불을 ~,*,VV,&추가
갸우뚱거리어,0,0,0,Verb,自立,*,語基3,*,갸우뚱거리다,갸우뚱거리어,*,*,*,VV,&추가
갸웃거리어,0,0,0,Verb,自立,*,語基3,*,갸웃거리다,갸웃거리어,*,*,*,VV,&추가
거느리어,0,0,0,Verb,自立,*,語基3,*,거느리다,거느리어,*,*,*,VV,&추가
거두어들이어,0,0,0,Verb,自立,*,語基3,*,거두어들이다,거두어들이어,*,*,*,VV,&추가
거둬들이어,0,0,0,Verb,自立,*,語基3,*,거둬들이다,거둬들이어,*,*,*,VV,&추가
거머쥐어,0,0,0,Verb,自立,*,語基3,*,거머쥐다,거머쥐어,*,*,*,VV,&추가
거세지어,0,0,0,Verb,自立,*,語基3,*,거세지다,거세지어,*,*,*,VV,&추가
거슬리어,0,0,0,Verb,自立,*,語基3,*,거슬리다01,거슬리어,*,*,*,VV,&추가
거칠어지어,0,0,0,Verb,自立,*,語基3,*,거칠어지다,거칠어지어,*,*,*,VV,&추가
건강해지어,0,0,0,Verb,自立,*,語基3,*,건강해지다,건강해지어,健康해지어,*,*,VV,&추가
건너뛰어,0,0,0,Verb,自立,*,語基3,*,건너뛰다,건너뛰어,*,*,*,VV,&추가
걷히어,0,0,0,Verb,自立,*,語基3,*,걷히다01,걷히어,*,안개가 ~,*,VV,&추가
걷히어,0,0,0,Verb,自立,*,語基3,*,걷히다03,걷히어,*,성금이 ~,*,VV,&추가
걸쳐지어,0,0,0,Verb,自立,*,語基3,*,걸쳐지다,걸쳐지어,*,*,*,VV,&추가
겁내어,0,0,0,Verb,自立,*,語基3,*,겁내다,겁내어,怯내어,*,*,VV,&추가
결리어,0,0,0,Verb,自立,*,語基3,*,결리다01,결리어,*,*,*,VV,&추가
겹쳐지어,0,0,0,Verb,自立,*,語基3,*,겹쳐지다,겹쳐지어,*,*,*,VV,&추가
겹치어,0,0,0,Verb,自立,*,語基3,*,겹치다01,겹치어,*,*,*,VV,&추가
곁들여지어,0,0,0,Verb,自立,*,語基3,*,곁들여지다,곁들여지어,*,*,*,VV,&추가
곁들이어,0,0,0,Verb,自立,*,語基3,*,곁들이다,곁들이어,*,*,*,VV,&추가
고꾸라지어,0,0,0,Verb,自立,*,語基3,*,고꾸라지다,고꾸라지어,*,*,*,VV,&추가
고이어,0,0,0,Verb,自立,*,語基3,*,고이다01,고이어,*,*,*,VV,&추가
고쳐지어,0,0,0,Verb,自立,*,語基3,*,고쳐지다,고쳐지어,*,*,*,VV,&추가
곤두박질치어,0,0,0,Verb,自立,*,語基3,*,곤두박질치다,곤두박질치어,*,*,*,VV,&추가
곤란해지어,0,0,0,Verb,自立,*,語基3,*,곤란해지다,곤란해지어,困難해지어,*,*,VV,&추가
골라내어,0,0,0,Verb,自立,*,語基3,*,골라내다,골라내어,*,*,*,VV,&추가
곯아떨어지어,0,0,0,Verb,自立,*,語基3,*,곯아떨어지다,곯아떨어지어,*,*,*,VV,&추가
괴어,0,0,0,Verb,自立,*,語基3,*,괴다01,괴어,*,모이다,*,VV,&추가
괴어,0,0,0,Verb,自立,*,語基3,*,괴다03,괴어,*,받치다,*,VV,&추가
구겨지어,0,0,0,Verb,自立,*,語基3,*,구겨지다,구겨지어,*,*,*,VV,&추가
구기어,0,0,0,Verb,自立,*,語基3,*,구기다01,구기어,*,*,*,VV,&추가
구부러지어,0,0,0,Verb,自立,*,語基3,*,구부러지다,구부러지어,*,*,*,VV,&추가
구부리어,0,0,0,Verb,自立,*,語基3,*,구부리다01,구부리어,*,*,*,VV,&추가
굴러다니어,0,0,0,Verb,自立,*,語基3,*,굴러다니다,굴러다니어,*,*,*,VV,&추가
굴리어,0,0,0,Verb,自立,*,語基3,*,굴리다,굴리어,*,*,*,VV,&추가
굵어지어,0,0,0,Verb,自立,*,語基3,*,굵어지다,굵어지어,*,*,*,VV,&추가
굶주리어,0,0,0,Verb,自立,*,語基3,*,굶주리다,굶주리어,*,*,*,VV,&추가
굽이치어,0,0,0,Verb,自立,*,語基3,*,굽이치다,굽이치어,*,*,*,VV,&추가
궁금해지어,0,0,0,Verb,自立,*,語基3,*,궁금해지다,궁금해지어,*,*,*,VV,&추가
그늘지어,0,0,0,Verb,自立,*,語基3,*,그늘지다,그늘지어,*,*,*,VV,&추가
그르치어,0,0,0,Verb,自立,*,語基3,*,그르치다,그르치어,*,*,*,VV,&추가
그리어,0,0,0,Verb,自立,*,語基3,*,그리다01,그리어,*,생각하다,*,VV,&추가
그리워지어,0,0,0,Verb,自立,*,語基3,*,그리워지다,그리워지어,*,*,*,VV,&추가
그을리어,0,0,0,Verb,自立,*,語基3,*,그을리다01,그을리어,*,피동사,*,VV,&추가
그을리어,0,0,0,Verb,自立,*,語基3,*,그을리다02,그을리어,*,사동사,*,VV,&추가
글썽거리어,0,0,0,Verb,自立,*,語基3,*,글썽거리다,글썽거리어,*,*,*,VV,&추가
긁어내어,0,0,0,Verb,自立,*,語基3,*,긁어내다,긁어내어,*,*,*,VV,&추가
긁히어,0,0,0,Verb,自立,*,語基3,*,긁히다,긁히어,*,*,*,VV,&추가
기다려지어,0,0,0,Verb,自立,*,語基3,*,기다려지다,기다려지어,*,*,*,VV,&추가
기리어,0,0,0,Verb,自立,*,語基3,*,기리다01,기리어,*,*,*,VV,&추가
기울어지어,0,0,0,Verb,自立,*,語基3,*,기울어지다,기울어지어,*,*,*,VV,&추가
기웃거리어,0,0,0,Verb,自立,*,語基3,*,기웃거리다,기웃거리어,*,*,*,VV,&추가
길들이어,0,0,0,Verb,自立,*,語基3,*,길들이다,길들이어,*,*,*,VV,&추가
길러지어,0,0,0,Verb,自立,*,語基3,*,길러지다,길러지어,*,*,*,VV,&추가
